ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
731	ProtoBurmish	cooked, be (rice) / done	*ŋjak	ŋjak⁴	ŋ j a k ⁴		684
732	AchangLongchuan	corpse	ʂɿ⁵⁵< mʐuaŋ⁵⁵	ʂɿ⁵⁵+mʐwaŋ⁵⁵	ʂ ɿ ⁵⁵ + m ʐ w a ŋ ⁵⁵		5302 389
733	Atsi	corpse	maŋ⁵¹	maŋ⁵¹	m a ŋ ⁵¹		2286
734	Bola	corpse	mɔ̃⁵⁵	mɔ̃⁵⁵	m ɔ̃ ⁵⁵		388
735	Lashi	corpse	maŋ³¹	maŋ³¹	m a ŋ ³¹		2287
736	Maru	corpse	mɔ̃³¹	mɔ̃³¹	m ɔ̃ ³¹		388
737	Xiandao	corpse	tʂu⁵⁵< mɔŋ⁵⁵	tʂu⁵⁵+mɔŋ⁵⁵	ʈʂ u ⁵⁵ + m ɔ ŋ ⁵⁵		5303 2288
738	AchangLongchuan	corpse	ʂɿ⁵⁵ mʐuaŋ⁵⁵	ʂɿ⁵⁵+mʐwaŋ⁵⁵	ʂ ɿ ⁵⁵ + m ʐ w a ŋ ⁵⁵		742 6346
739	OldBurmese	cough	khyo₂ṅḥ< chuiwḥ	khjOṅḥ+chui̯ḥ	kʰ j o₂/ɔ ṅ/ŋ ḥ/⁵ + ch/tʃʰ ui̯ ḥ/⁵		6087 615
740	Rangoon	cough	tɕhɑ̃u⁵⁵< sho⁵⁵	tɕhɑ̃u⁵⁵+sho⁵⁵	tɕʰ ɑ̃u ⁵⁵ + sʰ o ⁵⁵		6088 2990
741	AchangLongchuan	cough	khʐɔŋ³¹< tʂhau³¹	khʐɔŋ³¹+tʂhau³¹	kʰ ʐ ɔ ŋ ³¹ + ʈʂʰ au ³¹		6089 2991
742	Atsi	cough	khjuŋ²¹< tsa̱u²¹	khjuŋ²¹+tsa̱u²¹	kʰ j u ŋ ²¹ + ts a̱u ²¹		6090 2992
743	Bola	cough	khjauŋ³⁵< ta̱u³¹ ta̱u³¹	khjauŋ³⁵+ta̱u³¹+ta̱u³¹	kʰ j au ŋ ³⁵ + t a̱u ³¹ + t a̱u ³¹		6091 2993 6092
744	Lashi	cough	khjuŋ⁵⁵< tsa̱ːu⁵⁵	khjuŋ⁵⁵+tsa̱ːu⁵⁵	kʰ j u ŋ ⁵⁵ + ts a̱ːu ⁵⁵		6093 2994
745	Maru	cough	khjauŋ³⁵< tsu̱k⁵⁵	khjauŋ³⁵+tsu̱k⁵⁵	kʰ j au ŋ ³⁵ + ts u̱ k ⁵⁵		6094 615
746	Xiandao	cough	khʐoŋ³¹< tʂhau³¹	khʐoŋ³¹+tʂhau³¹	kʰ ʐ o ŋ ³¹ + ʈʂʰ au ³¹		6095 2995
747	OldBurmese	cough	khyo₂ṅḥ chuiwḥ	khjOṅḥ+chui̯ḥ	kʰ j o₂/ɔ ṅ/ŋ ḥ/⁵ + ch/tʃʰ ui̯ ḥ/⁵		808 6470
748	Rangoon	cough	tɕhɑ̃u⁵⁵ sho⁵⁵	tɕhɑ̃u⁵⁵+sho⁵⁵	tɕʰ ɑ̃u ⁵⁵ + sʰ o ⁵⁵		3432 6471
749	AchangLongchuan	cough	khʐɔŋ³¹ tʂhau³¹	khʐɔŋ³¹+tʂhau³¹	kʰ ʐ ɔ ŋ ³¹ + ʈʂʰ au ³¹		3433 6472
750	Atsi	cough	khjuŋ²¹ tsa̱u²¹	khjuŋ²¹+tsa̱u²¹	kʰ j u ŋ ²¹ + ts a̱u ²¹		3434 6473
751	Bola	cough	khjauŋ³⁵ ta̱u³¹ ta̱u³¹	khjauŋ³⁵+ta̱u³¹+ta̱u³¹	kʰ j au ŋ ³⁵ + t a̱u ³¹ + t a̱u ³¹		3435 6474 6475
752	Lashi	cough	khjuŋ⁵⁵ tsa̱ːu⁵⁵	khjuŋ⁵⁵+tsa̱ːu⁵⁵	kʰ j u ŋ ⁵⁵ + ts a̱ːu ⁵⁵		3436 6476
753	Maru	cough	khjauŋ³⁵ tsu̱k⁵⁵	khjauŋ³⁵+tsu̱k⁵⁵	kʰ j au ŋ ³⁵ + ts u̱ k ⁵⁵		803 6477
754	Xiandao	cough	khʐoŋ³¹ tʂhau³¹	khʐoŋ³¹+tʂhau³¹	kʰ ʐ o ŋ ³¹ + ʈʂʰ au ³¹		3437 6478
755	ProtoBurmish	cough	*ʔtsuH	ˀtsu²	ˀts u ²		615
756	ProtoBurmish	cough	*ʔkjuŋH	ˀkjuŋ²	ˀk j u ŋ ²		808
757	Atsi	count (numbers)	ŋa̱p⁵⁵	ŋa̱p⁵⁵	ŋ a̱ p ⁵⁵		3820
758	Bola	count (numbers)	ŋɛ̱ʔ⁵⁵	ŋɛ̱ʔ⁵⁵	ŋ ɛ̱ ʔ ⁵⁵		930
759	Lashi	count (numbers)	ŋa̱ːp⁵⁵	ŋa̱ːp⁵⁵	ŋ a̱ː p ⁵⁵		3821
760	Maru	count (numbers)	ŋɛ̱ʔ⁵⁵	ŋɛ̱ʔ⁵⁵	ŋ ɛ̱ ʔ ⁵⁵		930
761	ProtoBurmish	count (numbers)	*ʔŋap	ˀŋap⁴	ˀŋ a p ⁴		930
762	Maru	cover (the mouth)	tshuk⁵⁵	tshuk⁵⁵	tsʰ u k ⁵⁵		617
763	Bola	cover / hide from view	ka⁵⁵	ka⁵⁵	k a ⁵⁵		1431
764	Lashi	cover / hide from view	kɔː³¹	kɔː³¹	k ɔː ³¹		1432
765	Maru	cover / hide from view	kɔ³¹	kɔ³¹	k ɔ ³¹		137
766	Xiandao	cover / hide from view	kɔŋ³¹	kɔŋ³¹	k ɔ ŋ ³¹		1433
767	OldBurmese	cow	no₁ḥ< maʔ	nUḥ+maʔ	n o₁/ʊ ḥ/⁵ + m a ʔ		4294 118
768	Rangoon	cow	nwɑ⁵⁵< mɑ⁵³	nwɑ⁵⁵+mɑ⁵³	n w ɑ ⁵⁵ + m ɑ ⁵³		4295 1362
769	AchangLongchuan	cow	n̥o³¹< tseŋ³⁵	n̥o³¹+tseŋ³⁵	n̥ o ³¹ + ts e ŋ ³⁵		4296 1363
770	Atsi	cow	nŏ²¹< mji̱⁵⁵	nŏ²¹+mji̱⁵⁵	n ŏ ²¹ + m j i̱ ⁵⁵		4297 1364
771	Bola	cow	nɔ̆³¹< taŋ⁵⁵	nɔ̆³¹+taŋ⁵⁵	n ɔ̆ ³¹ + t a ŋ ⁵⁵		4298 119
772	Lashi	cow	nə̆³³< mji⁵³	nə̆³³+mji⁵³	n ə̆ ³³ + m j i ⁵³		4299 1365
773	Maru	cow	nŭŋ³⁵< tsaŋ³¹	nŭŋ³⁵+tsaŋ³¹	n ŭ ŋ ³⁵ + ts a ŋ ³¹		4300 120
774	Xiandao	cow	no³¹< mɔ³¹	no³¹+mɔ³¹	n o ³¹ + m ɔ ³¹		4301 1366
775	ProtoBurmish	cow	*diŋ	diŋ¹	d i ŋ ¹		119
776	AchangLongchuan	cramped / narrow	n̥ap⁵⁵	n̥ap⁵⁵	n̥ a p ⁵⁵		835
777	Rangoon	cramped / narrow	tɕĩ⁵⁵< tɕɑʔ⁴	tɕĩ⁵⁵+tɕɑʔ⁴	tɕ ĩ ⁵⁵ + tɕ ɑ ʔ ⁴		6763 3774
778	Atsi	cramped / narrow	tʃa̱p⁵⁵	tʃa̱p⁵⁵	tʃ a̱ p ⁵⁵		3775
779	Bola	cramped / narrow	tʃɛ̱ʔ⁵⁵	tʃɛ̱ʔ⁵⁵	tʃ ɛ̱ ʔ ⁵⁵		641
780	Lashi	cramped / narrow	tʃiːn⁵⁵< tʃa̱p⁵⁵	tʃiːn⁵⁵+tʃa̱p⁵⁵	tʃ iː n ⁵⁵ + tʃ a̱ p ⁵⁵		6764 3776
781	Maru	cramped / narrow	tʃɛ̱ʔ⁵⁵	tʃɛ̱ʔ⁵⁵	tʃ ɛ̱ ʔ ⁵⁵		641
782	ProtoBurmish	cramped / narrow	*ʔtʃap	ˀtʃap⁴	ˀtʃ a p ⁴		641
783	AchangLongchuan	crawl (of insects)	so³¹	so³¹	s o ³¹		565
784	Xiandao	crawl (of insects)	so³¹	so³¹	s o ³¹		2872
785	OldBurmese	crawl (of people)	to₁ḥ	tUḥ	t o₁/ʊ ḥ/⁵		79
786	Rangoon	crawl (of people)	twɑ⁵⁵ tθwɑ⁵⁵	twɑ⁵⁵+tθwɑ⁵⁵	t w ɑ ⁵⁵ + t θ w ɑ ⁵⁵		1242 4130
787	AchangLongchuan	crawl (of people)	to³¹	to³¹	t o ³¹		79
788	Atsi	crawl (of people)	to²¹	to²¹	t o ²¹		1243
789	Bola	crawl (of people)	tɔ³¹	tɔ³¹	t ɔ ³¹		1244
790	Lashi	crawl (of people)	tɔːʔ³¹	tɔːʔ³¹	t ɔː ʔ ³¹		1245
791	Maru	crawl (of people)	tu³⁵	tu³⁵	t u ³⁵		79
792	Xiandao	crawl (of people)	to³¹	to³¹	t o ³¹		1246
793	ProtoBurmish	crawl (of people)	*doH	do²	d o ²		79
794	Atsi	crow	ŋŏ̱ʔ⁵⁵< noʔ²¹	ŋŏ̱ʔ⁵⁵+noʔ²¹	ŋ ŏ̱ ʔ ⁵⁵ + n o ʔ ²¹		5595 2548
795	Bola	crow	kə̆³¹< naʔ³¹	kə̆³¹+naʔ³¹	k ə̆ ³¹ + n a ʔ ³¹		5596 2549
796	Lashi	crow	ŋɔ̱̆ʔ⁵⁵< nɔʔ³¹	ŋɔ̱̆ʔ⁵⁵+nɔʔ³¹	ŋ ɔ̱̆ ʔ ⁵⁵ + n ɔ ʔ ³¹		5597 2550
797	Maru	crow	kəʔ³¹< nɔʔ³¹	kəʔ³¹+nɔʔ³¹	k ə ʔ ³¹ + n ɔ ʔ ³¹		5598 2551
798	Maru	crow (of hens)	mjaŋ³¹	mjaŋ³¹	m j a ŋ ³¹		459
799	Bola	crush to pieces	la̱ʔ⁵⁵ tʃɛʔ³¹	la̱ʔ⁵⁵+tʃɛʔ³¹	l a̱ ʔ ⁵⁵ + tʃ ɛ ʔ ³¹		822 6541
800	OldBurmese	cry	ṅuiw	ṅui̯	ṅ/ŋ ui̯		693
801	Rangoon	cry	ŋo²²	ŋo²²	ŋ o ²²		3158
802	AchangLongchuan	cry	ŋau⁵⁵	ŋau⁵⁵	ŋ au ⁵⁵		693
803	Atsi	cry	ŋau⁵¹	ŋau⁵¹	ŋ au ⁵¹		3159
804	Bola	cry	ŋau⁵⁵	ŋau⁵⁵	ŋ au ⁵⁵		3160
805	Lashi	cry	ŋaːu³¹	ŋaːu³¹	ŋ aːu ³¹		3161
806	Maru	cry	ŋuk³¹	ŋuk³¹	ŋ u k ³¹		693
807	Xiandao	cry	ŋau⁵⁵	ŋau⁵⁵	ŋ au ⁵⁵		3162
808	ProtoBurmish	cry	*ŋu	ŋu¹	ŋ u ¹		693
809	AchangLongchuan	cry / chirp (of birds)	mʐəŋ⁵⁵	mʐəŋ⁵⁵	m ʐ ə ŋ ⁵⁵		459
810	Atsi	cry / chirp (of birds)	mjiŋ⁵¹	mjiŋ⁵¹	m j i ŋ ⁵¹		2441
811	Bola	cry / chirp (of birds)	mjaŋ⁵⁵	mjaŋ⁵⁵	m j a ŋ ⁵⁵		460
812	Lashi	cry / chirp (of birds)	mjəːŋ³¹	mjəːŋ³¹	m j əː ŋ ³¹		2442
813	Maru	cry / chirp (of birds)	mjaŋ³¹	mjaŋ³¹	m j a ŋ ³¹		459
814	Xiandao	cry / chirp (of birds)	mɯŋ⁵⁵	mɯŋ⁵⁵	m ɯ ŋ ⁵⁵		2443
815	Rangoon	cucumber	tθɑ⁵³< khwɑ⁵⁵ tθi⁵⁵	tθɑ⁵³+khwɑ⁵⁵+tθi⁵⁵	t θ ɑ ⁵³ + kʰ w ɑ ⁵⁵ + t θ i ⁵⁵		4881 1948 4882
816	AchangLongchuan	cucumber	tiaŋ³¹< xo³¹	tiaŋ³¹+xo³¹	t ia ŋ ³¹ + x o ³¹		4883 312
817	Atsi	cucumber	tuŋ⁵¹< kho²¹	tuŋ⁵¹+kho²¹	t u ŋ ⁵¹ + kʰ o ²¹		4884 1949
818	Bola	cucumber	taŋ⁵⁵< khɔ³¹	taŋ⁵⁵+khɔ³¹	t a ŋ ⁵⁵ + kʰ ɔ ³¹		4885 1950
819	Lashi	cucumber	tu̱ŋ³¹< khɔ⁵⁵	tu̱ŋ³¹+khɔ⁵⁵	t u̱ ŋ ³¹ + kʰ ɔ ⁵⁵		4886 1951
820	Maru	cucumber	lə̆³¹< khu³⁵	lə̆³¹+khu³⁵	l ə̆ ³¹ + kʰ u ³⁵		4887 313
821	Xiandao	cucumber	choŋ³¹< xo³¹	choŋ³¹+xo³¹	ch/tʃʰ o ŋ ³¹ + x o ³¹		4888 1952
822	ProtoBurmish	cucumber	*ʔkoH	ˀko²	ˀk o ²		312
823	ProtoBurmish	cucumber	*koH	ko²	k o ²		313
824	Maru	cuddle / embrace	pɔ̱³¹< tsaŋ³¹	pɔ̱³¹+tsaŋ³¹	p ɔ̱ ³¹ + ts a ŋ ³¹		4302 120
825	Atsi	cuddle / embrace	po̱⁵¹	po̱⁵¹	p o̱ ⁵¹		3621
826	Bola	cuddle / embrace	pa̱⁵⁵	pa̱⁵⁵	p a̱ ⁵⁵		844
827	Lashi	cuddle / embrace	pɔ̱ː³³	pɔ̱ː³³	p ɔ̱ː ³³		3622
828	Maru	cuddle / embrace	pɔ̱³¹ tsaŋ³¹	pɔ̱³¹+tsaŋ³¹	p ɔ̱ ³¹ + ts a ŋ ³¹		844 6691
829	ProtoBurmish	cuddle / embrace	*ʔpa	ˀpa¹	ˀp a ¹		844
830	Atsi	cut / rip open	khoʔ⁵⁵	khoʔ⁵⁵	kʰ o ʔ ⁵⁵		1771
831	Lashi	cut / rip open	khɔːʔ⁵⁵	khɔːʔ⁵⁵	kʰ ɔː ʔ ⁵⁵		1772
832	Maru	cut / rip open	khɔʔ⁵⁵	khɔʔ⁵⁵	kʰ ɔ ʔ ⁵⁵		246
833	ProtoBurmish	cut / rip open	*kak	kak⁴	k a k ⁴		246
834	Bola	cut up (vegetable)	nai⁵⁵	nai⁵⁵	n ai ⁵⁵		487
835	ProtoBurmish	cut up (vegetable)	*nai	nai¹	n ai ¹		487
836	Bola	dance	mə̆³¹ khɔn⁵⁵< ka⁵⁵	mə̆³¹+khɔn⁵⁵+ka⁵⁵	m ə̆ ³¹ + kʰ ɔ n ⁵⁵ + k a ⁵⁵		4362 4363 1435
837	Bola	danger	saŋ³⁵< kha³¹ saŋ³⁵ lɛ̱ʔ⁵⁵	saŋ³⁵+kha³¹+saŋ³⁵+lɛ̱ʔ⁵⁵	s a ŋ ³⁵ + kʰ a ³¹ + s a ŋ ³⁵ + l ɛ̱ ʔ ⁵⁵		6422 785 6423 6424
838	Bola	danger	saŋ³⁵ kha³¹ saŋ³⁵< lɛ̱ʔ⁵⁵	saŋ³⁵+kha³¹+saŋ³⁵+lɛ̱ʔ⁵⁵	s a ŋ ³⁵ + kʰ a ³¹ + s a ŋ ³⁵ + l ɛ̱ ʔ ⁵⁵		6573 6574 6575 3504
839	Bola	dare	vɛ̃³⁵	vɛ̃³⁵	v ɛ̃ ³⁵		656
840	Lashi	dare	wuːm⁵⁵	wuːm⁵⁵	w uː m ⁵⁵		3093
841	Maru	dare	vɛ̃⁵⁵	vɛ̃⁵⁵	v ɛ̃ ⁵⁵		656
842	ProtoBurmish	dare	*wamX	wam³	w a m ³		656
843	Atsi	dark	noʔ²¹	noʔ²¹	n o ʔ ²¹		2552
844	Bola	dark	naʔ³¹	naʔ³¹	n a ʔ ³¹		468
845	Maru	dark	nɔʔ³¹	nɔʔ³¹	n ɔ ʔ ³¹		468
846	Atsi	daughter	mji²¹ ve²¹ tso²¹	mji²¹+ve²¹+tso²¹	m j i ²¹ + v e ²¹ + ts o ²¹		2312 5333 5334
847	Lashi	daughter	mji³³ tso³³	mji³³+tso³³	m j i ³³ + ts o ³³		2313 5335
848	Xiandao	daughter	ji³¹ ɲɔ³¹ tsɔ³¹	ji³¹+ɲɔ³¹+tsɔ³¹	j i ³¹ + ɲ ɔ ³¹ + ts ɔ ³¹		2314 5336 5337
849	Atsi	daughter	mji²¹< ve²¹ tso²¹	mji²¹+ve²¹+tso²¹	m j i ²¹ + v e ²¹ + ts o ²¹		6311 3270 6312
850	Atsi	dawn (the day)	mau²¹< po⁵⁵	mau²¹+po⁵⁵	m au ²¹ + p o ⁵⁵		3852 945
851	Bola	dawn (the day)	mau³¹< pa³⁵	mau³¹+pa³⁵	m au ³¹ + p a ³⁵		3853 946
852	Maru	dawn (the day)	mjɔʔ³¹ mjɔ̃³¹	mjɔʔ³¹+mjɔ̃³¹	m j ɔ ʔ ³¹ + m j ɔ̃ ³¹		438 5427
853	Maru	day (first of lunar month)	nɔ³¹< mɔ⁵⁵	nɔ³¹+mɔ⁵⁵	n ɔ ³¹ + m ɔ ⁵⁵		5254 118
854	Rangoon	day (first of lunar month)	lɑ⁵³ shɑ̃⁵⁵ tiʔ⁴ jɛʔ⁴ ne⁵³	lɑ⁵³+shɑ̃⁵⁵+tiʔ⁴+jɛʔ⁴+ne⁵³	l ɑ ⁵³ + sʰ ɑ̃ ⁵⁵ + t i ʔ ⁴ + j ɛ ʔ ⁴ + n e ⁵³		2387 5428 5429 5430 5431
855	Atsi	day (first of lunar month)	lă²¹ sik⁵⁵ lă²¹	lă²¹+sik⁵⁵+lă²¹	l ă ²¹ + s i k ⁵⁵ + l ă ²¹		2388 5432 5433
856	Lashi	day (first of lunar month)	lə̆⁵⁵ tshan⁵⁵ ta³¹ ŋjei⁵⁵	lə̆⁵⁵+tshan⁵⁵+ta³¹+ŋjei⁵⁵	l ə̆ ⁵⁵ + tsʰ a n ⁵⁵ + t a ³¹ + ŋ j ei ⁵⁵		2389 5434 5435 5436
857	Maru	day (first of lunar month)	nɔ³¹ mɔ⁵⁵	nɔ³¹+mɔ⁵⁵	n ɔ ³¹ + m ɔ ⁵⁵		466 5573
858	Rangoon	day (second of lunar month)	lɑ⁵³< shɑ̃⁵⁵ n̥iʔ⁴ jɛʔ⁴ ne⁵³	lɑ⁵³+shɑ̃⁵⁵+n̥iʔ⁴+jɛʔ⁴+ne⁵³	l ɑ ⁵³ + sʰ ɑ̃ ⁵⁵ + n̥ i ʔ ⁴ + j ɛ ʔ ⁴ + n e ⁵³		4216 1317 4217 4218 4219
859	Atsi	day (second of lunar month)	lă²¹< sik⁵⁵ i⁵⁵	lă²¹+sik⁵⁵+i⁵⁵	l ă ²¹ + s i k ⁵⁵ + i ⁵⁵		4220 1318 4221
860	Lashi	day (second of lunar month)	lə̆⁵⁵< ləŋ⁵⁵	lə̆⁵⁵+ləŋ⁵⁵	l ə̆ ⁵⁵ + l ə ŋ ⁵⁵		4222 1319
861	Maru	day (second of lunar month)	nɔ³¹< tsɔ³⁵	nɔ³¹+tsɔ³⁵	n ɔ ³¹ + ts ɔ ³⁵		4223 93
862	Xiandao	day (second of lunar month)	van⁵⁵< sɔŋ³⁵	van⁵⁵+sɔŋ³⁵	v a n ⁵⁵ + s ɔ ŋ ³⁵		4224 1320
863	Maru	day (second of lunar month)	nɔ³¹ tsɔ³⁵	nɔ³¹+tsɔ³⁵	n ɔ ³¹ + ts ɔ ³⁵		466 5593
864	Rangoon	day (second of lunar month)	lɑ⁵³ shɑ̃⁵⁵< n̥iʔ⁴ jɛʔ⁴ ne⁵³	lɑ⁵³+shɑ̃⁵⁵+n̥iʔ⁴+jɛʔ⁴+ne⁵³	l ɑ ⁵³ + sʰ ɑ̃ ⁵⁵ + n̥ i ʔ ⁴ + j ɛ ʔ ⁴ + n e ⁵³		5692 5693 2610 5694 5695
865	Bola	day (second of lunar month)	i̱³⁵< nɛʔ³¹	i̱³⁵+nɛʔ³¹	i̱ ³⁵ + n ɛ ʔ ³¹		5696 2611
866	OldBurmese	day (time)	niyʔ	nijʔ	n i j ʔ		490
867	Rangoon	day (time)	ne⁵³ khĩ⁵⁵	ne⁵³+khĩ⁵⁵	n e ⁵³ + kʰ ĩ ⁵⁵		2660 5745
868	AchangLongchuan	day (time)	niʔ³¹	niʔ³¹	n i ʔ ³¹		2661
869	Atsi	day (time)	ŋji⁵⁵ khjui⁵⁵	ŋji⁵⁵+khjui⁵⁵	ŋ j i ⁵⁵ + kʰ j ui ⁵⁵		2662 5746
870	Bola	day (time)	ŋji³⁵ kauŋ³¹	ŋji³⁵+kauŋ³¹	ŋ j i ³⁵ + k au ŋ ³¹		491 5747
871	Lashi	day (time)	ŋjei⁵⁵ kuŋ³¹	ŋjei⁵⁵+kuŋ³¹	ŋ j ei ⁵⁵ + k u ŋ ³¹		2663 5748
872	Maru	day (time)	na⁵⁵	na⁵⁵	n a ⁵⁵		490
873	Xiandao	day (time)	nai³⁵ tsin³⁵	nai³⁵+tsin³⁵	n ai ³⁵ + ts i n ³⁵		2664 5749
874	ProtoBurmish	day (time)	*niX	ni³	n i ³		490
875	ProtoBurmish	day (time)	*ŋjiX	ŋji³	ŋ j i ³		491
876	AchangLongchuan	day after tomorrow	phă⁵⁵< ȵen³¹	phă⁵⁵+ȵen³¹	pʰ ă ⁵⁵ + ȵ e n ³¹		5679 2605
877	Atsi	day after tomorrow	saŋ⁵¹ phe²¹< nap²¹	saŋ⁵¹+phe²¹+nap²¹	s a ŋ ⁵¹ + pʰ e ²¹ + n a p ²¹		5680 5681 2606
878	Bola	day after tomorrow	sɔ⁵⁵ pha⁵⁵< nɛʔ³¹	sɔ⁵⁵+pha⁵⁵+nɛʔ³¹	s ɔ ⁵⁵ + pʰ a ⁵⁵ + n ɛ ʔ ³¹		5682 5683 2607
879	Lashi	day after tomorrow	sa̱ŋ³³ phə̆⁵⁵< nəp³¹ ŋjei⁵⁵	sa̱ŋ³³+phə̆⁵⁵+nəp³¹+ŋjei⁵⁵	s a̱ ŋ ³³ + pʰ ə̆ ⁵⁵ + n ə p ³¹ + ŋ j ei ⁵⁵		5684 5685 2608 5686
880	Maru	day after tomorrow	sɔ̃³¹ phɔ⁵⁵< nɛʔ³¹	sɔ̃³¹+phɔ⁵⁵+nɛʔ³¹	s ɔ̃ ³¹ + pʰ ɔ ⁵⁵ + n ɛ ʔ ³¹		5687 5688 477
881	Xiandao	day after tomorrow	n̥a³¹ ʐɔ⁵⁵ a³¹ pun³¹	n̥a³¹+ʐɔ⁵⁵+a³¹+pun³¹	n̥ a ³¹ + ʐ ɔ ⁵⁵ + a ³¹ + p u n ³¹		2609 5689 5690 5691
882	Maru	day after tomorrow	sɔ̃³¹ phɔ⁵⁵ nɛʔ³¹	sɔ̃³¹+phɔ⁵⁵+nɛʔ³¹	s ɔ̃ ³¹ + pʰ ɔ ⁵⁵ + n ɛ ʔ ³¹		546 5865 5866
883	Rangoon	day before yesterday	tɑ⁵³< ne⁵³ kɑ	tɑ⁵³+ne⁵³+kɑ	t ɑ ⁵³ + n e ⁵³ + k ɑ		5710 2616 5711
884	AchangLongchuan	day before yesterday	si³¹< ȵen³¹	si³¹+ȵen³¹	s i ³¹ + ȵ e n ³¹		5712 2617
885	Atsi	day before yesterday	xu⁵⁵ va⁵¹< ŋji⁵⁵	xu⁵⁵+va⁵¹+ŋji⁵⁵	x u ⁵⁵ + v a ⁵¹ + ŋ j i ⁵⁵		5713 5714 2618
886	Bola	day before yesterday	xəi⁵⁵< nɛʔ³¹	xəi⁵⁵+nɛʔ³¹	x əi ⁵⁵ + n ɛ ʔ ³¹		5715 2619
887	Lashi	day before yesterday	ʃə̱k⁵⁵ jɔ³¹< ŋjei⁵⁵	ʃə̱k⁵⁵+jɔ³¹+ŋjei⁵⁵	ʃ ə̱ k ⁵⁵ + j ɔ ³¹ + ŋ j ei ⁵⁵		5716 5717 2620
888	Maru	day before yesterday	xək⁵⁵< nɛʔ³¹	xək⁵⁵+nɛʔ³¹	x ə k ⁵⁵ + n ɛ ʔ ³¹		5718 2621
889	Xiandao	day before yesterday	n̥ai³¹< nɛn³⁵	n̥ai³¹+nɛn³⁵	n̥ ai ³¹ + n ɛ n ³⁵		5719 2622
890	AchangLongchuan	day's (journey)	ȵen³¹	ȵen³¹	ȵ e n ³¹		2623
891	Atsi	day's (journey)	ŋji⁵⁵	ŋji⁵⁵	ŋ j i ⁵⁵		2624
892	Bola	day's (journey)	nɛʔ³¹	nɛʔ³¹	n ɛ ʔ ³¹		477
893	Lashi	day's (journey)	ŋjei⁵⁵	ŋjei⁵⁵	ŋ j ei ⁵⁵		2625
894	Maru	day's (journey)	nɛʔ³¹	nɛʔ³¹	n ɛ ʔ ³¹		2626
895	Xiandao	day's (journey)	nɛn³⁵	nɛn³⁵	n ɛ n ³⁵		2627
896	AchangLongchuan	day's (work)	ȵen³¹	ȵen³¹	ȵ e n ³¹		2600
897	Atsi	day's (work)	ŋji̱⁵⁵	ŋji̱⁵⁵	ŋ j i̱ ⁵⁵		2601
898	Bola	day's (work)	nɛʔ³¹	nɛʔ³¹	n ɛ ʔ ³¹		477
899	Lashi	day's (work)	ŋjei⁵⁵	ŋjei⁵⁵	ŋ j ei ⁵⁵		2602
900	Maru	day's (work)	nɛʔ³¹	nɛʔ³¹	n ɛ ʔ ³¹		2603
901	Xiandao	day's (work)	nɛn³⁵	nɛn³⁵	n ɛ n ³⁵		2604
902	AchangLongchuan	dead	ʂɿ⁵⁵	ʂɿ⁵⁵	ʂ ɿ ⁵⁵		742
903	Atsi	dead	ʃi⁵¹ e⁵⁵	ʃi⁵¹+e⁵⁵	ʃ i ⁵¹ + e ⁵⁵		3272 6315
904	Bola	dead	ʃɿ⁵⁵ ku³¹	ʃɿ⁵⁵+ku³¹	ʃ ɿ ⁵⁵ + k u ³¹		533 6316
905	Lashi	dead	ʃə̱i³³ tsə⁵⁵	ʃə̱i³³+tsə⁵⁵	ʃ ə̱i ³³ + ts ə ⁵⁵		3273 6317
906	Maru	dead	ʃi̱k³¹ kau³⁵	ʃi̱k³¹+kau³⁵	ʃ i̱ k ³¹ + k au ³⁵		3274 6318
907	Xiandao	dead	ʂɿ⁵⁵	ʂɿ⁵⁵	ʂ ɿ ⁵⁵		3275
908	ProtoBurmish	dead	*ʃe	ʃe¹	ʃ e ¹		533
909	ProtoBurmish	dead	*ʃai	ʃai¹	ʃ ai ¹		742
910	Rangoon	deaf person	nɑ⁵⁵< pĩ⁵⁵ tθu²²	nɑ⁵⁵+pĩ⁵⁵+tθu²²	n ɑ ⁵⁵ + p ĩ ⁵⁵ + t θ u ²²		4473 1525 4474
911	AchangLongchuan	deaf person	n̥ɔ³¹< kəŋ³¹	n̥ɔ³¹+kəŋ³¹	n̥ ɔ ³¹ + k ə ŋ ³¹		4475 160
912	Xiandao	deaf person	n̥a³¹< pɔŋ³¹	n̥a³¹+pɔŋ³¹	n̥ a ³¹ + p ɔ ŋ ³¹		4476 1526
913	ProtoBurmish	deaf person	*giŋH	giŋ²	g i ŋ ²		160
914	AchangLongchuan	deaf, be	kəŋ³¹	kəŋ³¹	k ə ŋ ³¹		1527
915	OldBurmese	deaf, be	naḥ paṅḥ	naḥ+paṅḥ	n a ḥ/⁵ + p a ṅ/ŋ ḥ/⁵		467 5579
916	Rangoon	deaf, be	nɑ⁵⁵ pĩ⁵⁵	nɑ⁵⁵+pĩ⁵⁵	n ɑ ⁵⁵ + p ĩ ⁵⁵		2526 5580
917	Xiandao	deaf, be	n̥ɔ³¹ pjau³¹	n̥ɔ³¹+pjau³¹	n̥ ɔ ³¹ + p j au ³¹		2527 5581
918	OldBurmese	deep	nak	nak	n a k		468
919	Rangoon	deep	nɛʔ⁴	nɛʔ⁴	n ɛ ʔ ⁴		2557
920	AchangLongchuan	deep	lək⁵⁵	lək⁵⁵	l ə k ⁵⁵		369
