ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
5044	Diaocao	earth	mi²⁴	mi²⁴	m i ²⁴		743
5045	Xuzhang	earth	n̩³⁵³di²¹	n̩³⁵³di²¹	n̩ ³⁵³ + d i ²¹		743
5046	Yijiacun	earth	mi²⁴kʰa²¹	mi²⁴kʰa²¹	m i ²⁴ + kʰ a ²¹		743
5047	Yangliu	earth	ai³³tsʰɿ²¹bə³³	ai³³tsʰɿ²¹bə³³	ai ³³ + tsʰ ɿ ²¹ + b ə ³³		743
750	ProtoLalo	earthworm	a¹di¹	a¹di¹	a ¹ + d i ¹		120
751	Qingyun	earthworm	ʂa⁵⁵kʰə³³bʉ̤²¹di⁵⁵ʔɲi⁵⁵	ʂa⁵⁵kʰə³³bʉ̤²¹di⁵⁵ʔɲi⁵⁵	ʂ a ⁵⁵ + kʰ ə ³³ + b ʉ̤ ²¹ + d i ⁵⁵ + ˀɲ i ⁵⁵		120
752	Shuizhuping	earthworm	ĩ²¹dzɿ²¹di²⁴	ĩ²¹dzɿ²¹di²⁴	ĩ ²¹ + dz ɿ ²¹ + d i ²⁴		120
753	Diaocao	earthworm	a⁵⁵di²⁴	a⁵⁵di²⁴	a ⁵⁵ + d i ²⁴		120
754	Xuzhang	earthworm	a⁵⁵ɲa³³dzɿ²¹dy²⁴	a⁵⁵ɲa³³dzɿ²¹dy²⁴	a ⁵⁵ + ɲ a ³³ + dz ɿ ²¹ + d y ²⁴		120
755	Mangdi	earthworm	a⁵⁵di⁵⁵	a⁵⁵di⁵⁵	a ⁵⁵ + d i ⁵⁵		120
756	Yijiacun	earthworm	an²⁴ti³³ki³³li³³	an²⁴ti³³ki³³li³³	a n ²⁴ + t i ³³ + k i ³³ + l i ³³		120
757	Yangliu	earthworm	bi²¹la³³kɛ˞⁵⁵	bi²¹la³³kɛ˞⁵⁵	b i ²¹ + l a ³³ + k ɛ˞/ɛ ⁵⁵		120
3384	ProtoLalo	easy	lɛ¹	lɛ¹	l ɛ ¹		511
3385	Qingyun	easy	lɛ⁴⁵	lɛ⁴⁵	l ɛ ⁴⁵		511
3386	Shuizhuping	easy	lɛ²⁴	lɛ²⁴	l ɛ ²⁴		511
3387	Diaocao	easy	lɛ²⁴	lɛ²⁴	l ɛ ²⁴		511
3388	Xuzhang	easy	pi⁴⁴lɛ˞²⁴	pi⁴⁴lɛ˞²⁴	p i ⁴⁴ + l ɛ˞/ɛ ²⁴		511
3389	Mangdi	easy	lɛ⁵⁵	lɛ⁵⁵	l ɛ ⁵⁵		511
3390	Yangliu	easy	lɛ˞³³	lɛ˞³³	l ɛ˞/ɛ ³³		511
3391	ProtoLalo	easy	sa¹	sa¹	s a ¹		512
1595	ProtoLalo	eat	dza²	dza²	dz a ²		245
1596	Qingyun	eat	dza̤²¹	dza̤²¹	dz a̤ ²¹		245
1597	Shuizhuping	eat	dza²¹	dza²¹	dz a ²¹		245
1598	Diaocao	eat	dzɔ²¹	dzɔ²¹	dz ɔ ²¹		245
1599	Xuzhang	eat	dzo²¹	dzo²¹	dz o ²¹		245
1600	Mangdi	eat	dzo²¹	dzo²¹	dz o ²¹		245
1601	Yijiacun	eat	dzo²¹	dzo²¹	dz o ²¹		245
1602	Yangliu	eat	dza²¹	dza²¹	dz a ²¹		245
4145	ProtoLalo	egg	fu³	fu³	f u ³		618
4146	Qingyun	egg	fv̩³³	fv̩³³	f v̩ ³³		618
4147	Shuizhuping	egg	fv̩³³	fv̩³³	f v̩ ³³		618
4148	Diaocao	egg	fɤ̪³³	fɤ̪³³	f ɤ̪/ɤ ³³		618
4149	Xuzhang	egg	fɤ̪˞³³	fɤ̪˞³³	f ɤ̪˞/ɤ ³³		618
4150	Mangdi	egg	jɛ²¹fu³³	jɛ²¹fu³³	j ɛ ²¹ + f u ³³		618
4151	Yijiacun	egg	ɛ³³fv̩³³	ɛ³³fv̩³³	ɛ ³³ + f v̩ ³³		618
4152	Yangliu	egg	fv̩³³fv̩³³	fv̩³³fv̩³³	f v̩ ³³ + f v̩ ³³		618
6103	ProtoLalo	eggplant	ga¹zi³	ga¹zi³	g a ¹ + z i ³		897
6104	Qingyun	eggplant	ɦa⁵⁵zɿ³³	ɦa⁵⁵zɿ³³	ɦ a ⁵⁵ + z ɿ ³³		897
6105	Shuizhuping	eggplant	ɣa²⁴zɿ³³	ɣa²⁴zɿ³³	ɣ a ²⁴ + z ɿ ³³		897
6106	Diaocao	eggplant	ɣɔ²⁴zɿ³³	ɣɔ²⁴zɿ³³	ɣ ɔ ²⁴ + z ɿ ³³		897
6107	Xuzhang	eggplant	go²⁴zɿ³³	go²⁴zɿ³³	g o ²⁴ + z ɿ ³³		897
6108	Mangdi	eggplant	aŋ⁵⁵kɛ⁵⁵lɛ⁵⁵	aŋ⁵⁵kɛ⁵⁵lɛ⁵⁵	a ŋ ⁵⁵ + k ɛ ⁵⁵ + l ɛ ⁵⁵		897
6109	Yijiacun	eggplant	ma³³kʰɨ²⁴	ma³³kʰɨ²⁴	m a ³³ + kʰ ɨ ²⁴		897
6110	Yangliu	eggplant	tɕʰue²¹tsɿ³³	tɕʰue²¹tsɿ³³	tɕʰ u/w e ²¹ + ts ɿ ³³		897
6111	ProtoLalo	eggplant	ga¹zi³	ga¹zi³	g a ¹ + z i ³		898
6112	Qingyun	eggplant	ɦa⁵⁵zɿ³³	ɦa⁵⁵zɿ³³	ɦ a ⁵⁵ + z ɿ ³³		898
6113	Shuizhuping	eggplant	ɣa²⁴zɿ³³	ɣa²⁴zɿ³³	ɣ a ²⁴ + z ɿ ³³		898
6114	Diaocao	eggplant	ɣɔ²⁴zɿ³³	ɣɔ²⁴zɿ³³	ɣ ɔ ²⁴ + z ɿ ³³		898
6115	Xuzhang	eggplant	go²⁴zɿ³³	go²⁴zɿ³³	g o ²⁴ + z ɿ ³³		898
6116	Yijiacun	eggplant	ma³³kʰɨ²⁴	ma³³kʰɨ²⁴	m a ³³ + kʰ ɨ ²⁴		898
6117	Yangliu	eggplant	tɕʰue²¹tsɿ³³	tɕʰue²¹tsɿ³³	tɕʰ u/w e ²¹ + ts ɿ ³³		898
1458	ProtoLalo	eight	he̠ᶫ	he̠ᶫ	h e̠ ᶫ/³		222
1459	Qingyun	eight	hiɛ̠²¹	hiɛ̠²¹	h i/j ɛ̠ ²¹		222
1460	Shuizhuping	eight	hẽ⁵³	hẽ⁵³	h ẽ ⁵³		222
1461	Diaocao	eight	xei⁴²	xei⁴²	x ei ⁴²		222
1462	Xuzhang	eight	xai³³	xai³³	x ai ³³		222
1463	Mangdi	eight	xɛ̠²¹	xɛ̠²¹	x ɛ̠ ²¹		222
1464	Yijiacun	eight	xɛ²¹	xɛ²¹	x ɛ ²¹		222
1465	Yangliu	eight	xai⁵³	xai⁵³	x ai ⁵³		222
867	ProtoLalo	elbow	tsi̠ᶫ	tsi̠ᶫ	ts i̠ ᶫ/³		138
868	Qingyun	elbow	lɛ̠²¹kuai̠²¹tsɿ̠³³	lɛ̠²¹kuai̠²¹tsɿ̠³³	l ɛ̠ ²¹ + k u/w ai̠/a̠i ²¹ + ts ʐ̩ ³³		138
869	Shuizhuping	elbow	lɛ⁵⁵kuai²¹tsɿ³³	lɛ⁵⁵kuai²¹tsɿ³³	l ɛ ⁵⁵ + k u/w ai ²¹ + ts ɿ ³³		138
870	Diaocao	elbow	lei⁴²ma²⁴dzɿ³³	lei⁴²ma²⁴dzɿ³³	l ei ⁴² + m a ²⁴ + dz ɿ ³³		138
871	Xuzhang	elbow	lɛi³³kuɛi³³tsɿ³²	lɛi³³kuɛi³³tsɿ³²	l ɛi ³³ + k u/w ɛi ³³ + ts ɿ ³²		138
872	Mangdi	elbow	li²¹pi²¹ni̠³³	li²¹pi²¹ni̠³³	l i ²¹ + p i ²¹ + n i̠ ³³		138
873	Yijiacun	elbow	la̠²¹pʰe³³lu²¹so²⁴	la̠²¹pʰe³³lu²¹so²⁴	l a̠ ²¹ + pʰ e ³³ + l u ²¹ + s o ²⁴		138
874	Yangliu	elbow	lei⁴⁴tsɿ⁵⁵kuɛ˞⁴²kuɛ˞²¹	lei⁴⁴tsɿ⁵⁵kuɛ˞⁴²kuɛ˞²¹	l ei ⁴⁴ + ts ɿ ⁵⁵ + k u/w ɛ˞/ɛ ⁴² + k u/w ɛ˞/ɛ ²¹		138
6538	ProtoLalo	elderly person	tsʰaŋ¹maŋ²	tsʰaŋ¹maŋ²	tsʰ a ŋ ¹ + m a ŋ ²		959
6539	Qingyun	elderly person	tsʰu⁵⁵mu²¹	tsʰu⁵⁵mu²¹	tsʰ u ⁵⁵ + m u ²¹		959
6540	Shuizhuping	elderly person	tsʰu⁴⁴mu²¹	tsʰu⁴⁴mu²¹	tsʰ u ⁴⁴ + m u ²¹		959
6541	Diaocao	elderly person	tsʰa⁵⁵ma²¹	tsʰa⁵⁵ma²¹	tsʰ a ⁵⁵ + m a ²¹		959
6542	Xuzhang	elderly person	tsʰa⁴⁵³ma²¹	tsʰa⁴⁵³ma²¹	tsʰ a ⁴⁵³ + m a ²¹		959
6543	Mangdi	elderly person	ja²¹ma²¹	ja²¹ma²¹	j a ²¹ + m a ²¹		959
6544	Yijiacun	elderly person	tsʰa⁵⁵ma²¹	tsʰa⁵⁵ma²¹	tsʰ a ⁵⁵ + m a ²¹		959
6545	Yangliu	elderly person	tsʰu³³mu²¹	tsʰu³³mu²¹	tsʰ u ³³ + m u ²¹		959
4036	ProtoLalo	eleven	tsʰe¹ti̠ᶫ	tsʰe¹ti̠ᶫ	tsʰ e ¹ + t i̠ ᶫ/³		602
4037	Qingyun	eleven	tsʰi⁵⁵ti̤²¹	tsʰi⁵⁵ti̤²¹	tsʰ i ⁵⁵ + t i̤ ²¹		602
4038	Shuizhuping	eleven	tsʰe²⁴tʰi⁵³	tsʰe²⁴tʰi⁵³	tsʰ e ²⁴ + tʰ i ⁵³		602
4039	Diaocao	eleven	tsʰei⁵⁵ti²¹	tsʰei⁵⁵ti²¹	tsʰ ei ⁵⁵ + t i ²¹		602
4040	Xuzhang	eleven	tɕʰi⁴⁵³tʰi³³	tɕʰi⁴⁵³tʰi³³	tɕʰ i ⁴⁵³ + tʰ i ³³		602
4041	Mangdi	eleven	tɕʰɛ⁵⁵tɕʰi²¹	tɕʰɛ⁵⁵tɕʰi²¹	tɕʰ ɛ ⁵⁵ + tɕʰ i ²¹		602
4042	Yijiacun	eleven	tɕʰɛ⁵⁵tʰi²¹	tɕʰɛ⁵⁵tʰi²¹	tɕʰ ɛ ⁵⁵ + tʰ i ²¹		602
4043	Yangliu	eleven	tsʰei³³tɕʰi⁵³	tsʰei³³tɕʰi⁵³	tsʰ ei ³³ + tɕʰ i ⁵³		602
6638	ProtoLalo	emperor	vu¹te²	vu¹te²	v u ¹ + t e ²		974
6639	Qingyun	emperor	huaŋ²¹ti³³	huaŋ²¹ti³³	h u/w a ŋ ²¹ + t i ³³		974
6640	Shuizhuping	emperor	dzɿ²¹	dzɿ²¹	dz ɿ ²¹		974
6641	Diaocao	emperor	ɣɔ²⁴tɛ²¹pɔ²⁴	ɣɔ²⁴tɛ²¹pɔ²⁴	ɣ ɔ ²⁴ + t ɛ ²¹ + p ɔ ²⁴		974
6642	Xuzhang	emperor	ja³³dzɿ³³mo³³	ja³³dzɿ³³mo³³	j a ³³ + dz ɿ ³³ + m o ³³		974
6643	Mangdi	emperor	wu⁵⁵tɛ²¹	wu⁵⁵tɛ²¹	w u ⁵⁵ + t ɛ ²¹		974
6644	Yijiacun	emperor	va²⁴tɛ²¹hwaŋ²¹ti²⁴	va²⁴tɛ²¹hwaŋ²¹ti²⁴	v a ²⁴ + t ɛ ²¹ + h w a ŋ ²¹ + t i ²⁴		974
6645	Yangliu	emperor	huan²¹ti³³	huan²¹ti³³	h u/w a n ²¹ + t i ³³		974
6578	Qingyun	enemy	ti³³ʐɛn³³	ti³³ʐɛn³³	t i ³³ + ʐ ɛ n ³³		964
6579	Shuizhuping	enemy	tsʰu⁴⁴tsʰɿ²¹	tsʰu⁴⁴tsʰɿ²¹	tsʰ u ⁴⁴ + tsʰ ɿ ²¹		964
6580	Diaocao	enemy	tsʰu²¹pʰɔ²¹sɿ⁵⁵	tsʰu²¹pʰɔ²¹sɿ⁵⁵	tsʰ u ²¹ + pʰ ɔ ²¹ + s ɿ ⁵⁵		964
6581	Xuzhang	enemy	hə̃³³la²¹diɛ³³	hə̃³³la²¹diɛ³³	h ə̃ ³³ + l a ²¹ + d i/j ɛ ³³		964
6582	Mangdi	enemy	kʰɨ²¹jo²¹	kʰɨ²¹jo²¹	kʰ ɨ ²¹ + j o ²¹		964
6583	Yijiacun	enemy	tsa⁵⁵kʰɨ⁵⁵jo³¹	tsa⁵⁵kʰɨ⁵⁵jo³¹	ts a ⁵⁵ + kʰ ɨ ⁵⁵ + j o ³¹		964
2319	ProtoLalo	enough	lo̠ᶫ	lo̠ᶫ	l o̠ ᶫ/³		348
2320	Qingyun	enough	lo̠²¹	lo̠²¹	l o̠ ²¹		348
2321	Shuizhuping	enough	lu⁵³	lu⁵³	l u ⁵³		348
2322	Diaocao	enough	lu⁴²	lu⁴²	l u ⁴²		348
2323	Xuzhang	enough	lu̠³³	lu̠³³	l u̠ ³³		348
2324	Mangdi	enough	lo̠²¹	lo̠²¹	l o̠ ²¹		348
2325	Yijiacun	enough	lu̠²¹	lu̠²¹	l u̠ ²¹		348
2326	Yangliu	enough	lo⁵⁵la²¹	lo⁵⁵la²¹	l o ⁵⁵ + l a ²¹		348
4221	ProtoLalo	enter	dy²	dy²	d y ²		629
4222	Qingyun	enter	dy̤²¹	dy̤²¹	d y̤ ²¹		629
4223	Shuizhuping	enter	dy²¹	dy²¹	d y ²¹		629
4224	Diaocao	enter	də²⁴	də²⁴	d ə ²⁴		629
4225	Xuzhang	enter	dy²¹	dy²¹	d y ²¹		629
4226	Mangdi	enter	gɨ³³	gɨ³³	g ɨ ³³		629
4227	Yijiacun	enter	dɨ²¹kua²⁴	dɨ²¹kua²⁴	d ɨ ²¹ + k u/w a ²⁴		629
4228	Yangliu	enter	də²¹	də²¹	d ə ²¹		629
8411	Qingyun	everywhere	a²¹di⁵⁵li⁵⁵	a²¹di⁵⁵li⁵⁵	a ²¹ + d i ⁵⁵ + l i ⁵⁵		1227
8412	Shuizhuping	everywhere	hã²⁴dʐu²⁴	hã²⁴dʐu²⁴	h ã ²⁴ + ɖʐ u ²⁴		1227
8413	Diaocao	everywhere	xa⁵⁵i³³kɛ²⁴	xa⁵⁵i³³kɛ²⁴	x a ⁵⁵ + i ³³ + k ɛ ²⁴		1227
8414	Xuzhang	everywhere	a³³va³³lo²¹va³³	a³³va³³lo²¹va³³	a ³³ + v a ³³ + l o ²¹ + v a ³³		1227
8415	Mangdi	everywhere	tɕʰi²¹di⁵⁵sɛ³³	tɕʰi²¹di⁵⁵sɛ³³	tɕʰ i ²¹ + d i ⁵⁵ + s ɛ ³³		1227
8416	Yijiacun	everywhere	a²¹ka²⁴ŋa⁵⁵ŋo³³	a²¹ka²⁴ŋa⁵⁵ŋo³³	a ²¹ + k a ²⁴ + ŋ a ⁵⁵ + ŋ o ³³		1227
8417	Yangliu	everywhere	tao³³tsʰu³³	tao³³tsʰu³³	t ao ³³ + tsʰ u ³³		1227
5139	ProtoLalo	exchange	pa¹	pa¹	p a ¹		759
5140	Qingyun	exchange	pa⁵⁵	pa⁵⁵	p a ⁵⁵		759
5141	Shuizhuping	exchange	pa²⁴	pa²⁴	p a ²⁴		759
5142	Diaocao	exchange	pɔ⁵⁵	pɔ⁵⁵	p ɔ ⁵⁵		759
5143	Xuzhang	exchange	po⁴⁵³	po⁴⁵³	p o ⁴⁵³		759
5144	Mangdi	exchange	po⁵⁵	po⁵⁵	p o ⁵⁵		759
5145	Yijiacun	exchange	po²⁴xɛ³³	po²⁴xɛ³³	p o ²⁴ + x ɛ ³³		759
5146	Yangliu	exchange	pa³³	pa³³	p a ³³		759
1841	ProtoLalo	excrement	kʰji²	kʰji²	kʰ j i ²		281
1842	Qingyun	excrement	tsʰɿ̤²¹	tsʰɿ̤²¹	tsʰ ʐ̩ ²¹		281
1843	Shuizhuping	excrement	tsʰɿ²¹	tsʰɿ²¹	tsʰ ɿ ²¹		281
1844	Diaocao	excrement	tɕʰi²¹	tɕʰi²¹	tɕʰ i ²¹		281
1845	Xuzhang	excrement	tsʰɿ²¹	tsʰɿ²¹	tsʰ ɿ ²¹		281
1846	Mangdi	excrement	kʰi²¹	kʰi²¹	kʰ i ²¹		281
1847	Yijiacun	excrement	kʰi²¹	kʰi²¹	kʰ i ²¹		281
1848	Yangliu	excrement	tsʰɿ²¹	tsʰɿ²¹	tsʰ ɿ ²¹		281
4656	ProtoLalo	exit (come out)	do̠H	do̠H	d o̠ H/¹		689
4657	Qingyun	exit (come out)	do̠³³	do̠³³	d o̠ ³³		689
4658	Shuizhuping	exit (come out)	du⁴⁴	du⁴⁴	d u ⁴⁴		689
4659	Diaocao	exit (come out)	du³³	du³³	d u ³³		689
4660	Xuzhang	exit (come out)	du̠³³	du̠³³	d u̠ ³³		689
4661	Mangdi	exit (come out)	do³³	do³³	d o ³³		689
4662	Yijiacun	exit (come out)	du³³kuɛ²⁴	du³³kuɛ²⁴	d u ³³ + k u/w ɛ ²⁴		689
4663	Yangliu	exit (come out)	du⁵⁵	du⁵⁵	d u ⁵⁵		689
1880	ProtoLalo	expensive	kʰa̠H	kʰa̠H	kʰ a̠ H/¹		286
1881	Qingyun	expensive	kʰa̠³³	kʰa̠³³	kʰ a̠ ³³		286
1882	Shuizhuping	expensive	kʰɛ⁴⁴	kʰɛ⁴⁴	kʰ ɛ ⁴⁴		286
1883	Diaocao	expensive	pʰə²¹kʰa³³	pʰə²¹kʰa³³	pʰ ə ²¹ + kʰ a ³³		286
1884	Xuzhang	expensive	kʰa³³	kʰa³³	kʰ a ³³		286
1885	Mangdi	expensive	kʰa̠³³	kʰa̠³³	kʰ a̠ ³³		286
1886	Yijiacun	expensive	kʰa̠³³	kʰa̠³³	kʰ a̠ ³³		286
1887	Yangliu	expensive	kʰa⁵³	kʰa⁵³	kʰ a ⁵³		286
7469	ProtoLalo	explode	bu̠H	bu̠H	b u̠ H/¹		1094
7470	Qingyun	explode	pʉ³³kʰai⁵⁵	pʉ³³kʰai⁵⁵	p ʉ ³³ + kʰ ai ⁵⁵		1094
7471	Shuizhuping	explode	tsɛ̃³³be⁵³	tsɛ̃³³be⁵³	ts ɛ̃ ³³ + b e ⁵³		1094
7472	Diaocao	explode	tsa²¹tɤ̪⁵⁵	tsa²¹tɤ̪⁵⁵	ts a ²¹ + t ɤ̪/ɤ ⁵⁵		1094
7473	Xuzhang	explode	bu³³	bu³³	b u ³³		1094
7474	Mangdi	explode	bɛ̠²¹	bɛ̠²¹	b ɛ̠ ²¹		1094
7475	Yijiacun	explode	pv̩³³tu²⁴a⁵⁵	pv̩³³tu²⁴a⁵⁵	p v̩ ³³ + t u ²⁴ + a ⁵⁵		1094
7476	Yangliu	explode	pən³³te³³le³³	pən³³te³³le³³	p ə n ³³ + t e ³³ + l e ³³		1094
104	ProtoLalo	eye	ʔmje̠Hsɛ²	ʔmje̠Hsɛ²	ˀm j e̠ H/¹ + s ɛ ²		17
105	Qingyun	eye	ʔmɛ̠³³sɛ²¹	ʔmɛ̠³³sɛ²¹	ˀm ɛ̠ ³³ + s ɛ ²¹		17
106	Shuizhuping	eye	mei⁵⁵sɛ²¹nɛ⁴⁴	mei⁵⁵sɛ²¹nɛ⁴⁴	m ei ⁵⁵ + s ɛ ²¹ + n ɛ ⁴⁴		17
107	Diaocao	eye	mi³³sɛ²¹	mi³³sɛ²¹	m i ³³ + s ɛ ²¹		17
108	Xuzhang	eye	mi⁴⁵³sɛ˞²¹	mi⁴⁵³sɛ˞²¹	m i ⁴⁵³ + s ɛ˞/ɛ ²¹		17
109	Mangdi	eye	mi³³ɕɛ²¹	mi³³ɕɛ²¹	m i ³³ + ɕ ɛ ²¹		17
110	Yijiacun	eye	mɨ³³ɕɛ²¹	mɨ³³ɕɛ²¹	m ɨ ³³ + ɕ ɛ ²¹		17
111	Yangliu	eye	mi⁵⁵sɛ˞⁴¹	mi⁵⁵sɛ˞⁴¹	m i ⁵⁵ + s ɛ˞/ɛ ⁴¹		17
6328	ProtoLalo	eyeball	ʔmje̠Hsɛ²	ʔmje̠Hsɛ²	ˀm j e̠ H/¹ + s ɛ ²		928
6329	Qingyun	eyeball	ʔmɛ̠³³ʔly³³	ʔmɛ̠³³ʔly³³	ˀm ɛ̠ ³³ + ˀl y ³³		928
6330	Shuizhuping	eyeball	mei⁵⁵sɛ²¹	mei⁵⁵sɛ²¹	m ei ⁵⁵ + s ɛ ²¹		928
6331	Diaocao	eyeball	mei³³ni³³mɔ³³	mei³³ni³³mɔ³³	m ei ³³ + n i ³³ + m ɔ ³³		928
6332	Xuzhang	eyeball	mi⁴⁵³a³³ɣɨ³³	mi⁴⁵³a³³ɣɨ³³	m i ⁴⁵³ + a ³³ + ɣ ɨ ³³		928
6333	Mangdi	eyeball	mi³³ɕɛ²¹ka⁵⁵ni³³	mi³³ɕɛ²¹ka⁵⁵ni³³	m i ³³ + ɕ ɛ ²¹ + k a ⁵⁵ + n i ³³		928
6334	Yijiacun	eyeball	mɨ³³ɕɛ²¹ka³³nio⁵³	mɨ³³ɕɛ²¹ka³³nio⁵³	m ɨ ³³ + ɕ ɛ ²¹ + k a ³³ + n i/j o ⁵³		928
6335	Yangliu	eyeball	mi⁵⁵o³³lo³³	mi⁵⁵o³³lo³³	m i ⁵⁵ + o ³³ + l o ³³		928
6320	ProtoLalo	eyebrow	ʔmje̠Htsʰam¹	ʔmje̠Htsʰam¹	ˀm j e̠ H/¹ + tsʰ a m ¹		927
6321	Qingyun	eyebrow	ʔmɛ̠³³ha⁵⁵	ʔmɛ̠³³ha⁵⁵	ˀm ɛ̠ ³³ + h a ⁵⁵		927
6322	Shuizhuping	eyebrow	me⁴⁴tsɿ⁴⁴tɕʰy³³	me⁴⁴tsɿ⁴⁴tɕʰy³³	m e ⁴⁴ + ts ɿ ⁴⁴ + tɕʰ y ³³		927
6323	Diaocao	eyebrow	mei³³kə⁵⁵	mei³³kə⁵⁵	m ei ³³ + k ə ⁵⁵		927
6324	Xuzhang	eyebrow	mi⁴⁵tsʰy⁵⁵tsʰy⁵³	mi⁴⁵tsʰy⁵⁵tsʰy⁵³	m i ⁴⁵ + tsʰ y ⁵⁵ + tsʰ y ⁵³		927
6325	Mangdi	eyebrow	mɛ³³ko⁵⁵tsʰə⁵⁵nə⁵⁵	mɛ³³ko⁵⁵tsʰə⁵⁵nə⁵⁵	m ɛ ³³ + k o ⁵⁵ + tsʰ ə ⁵⁵ + n ə ⁵⁵		927
6326	Yijiacun	eyebrow	mɨ³³tɕi²⁴	mɨ³³tɕi²⁴	m ɨ ³³ + tɕ i ²⁴		927
6327	Yangliu	eyebrow	mi⁵⁵tsʰə³³	mi⁵⁵tsʰə³³	m i ⁵⁵ + tsʰ ə ³³		927
3249	ProtoLalo	face	pʰjaŋ²ʔmje̠H	pʰjaŋ²ʔmje̠H	pʰ j a ŋ ² + ˀm j e̠ H/¹		492
3250	Qingyun	face	pʰu̥²¹ʔmɛ̠³³	pʰu̥²¹ʔmɛ̠³³	pʰ u̥ ²¹ + ˀm ɛ̠ ³³		492
3251	Shuizhuping	face	pʰu²¹me⁴⁴	pʰu²¹me⁴⁴	pʰ u ²¹ + m e ⁴⁴		492
3252	Diaocao	face	pʰa²¹mei³³tɕʰi⁵⁵	pʰa²¹mei³³tɕʰi⁵⁵	pʰ a ²¹ + m ei ³³ + tɕʰ i ⁵⁵		492
3253	Xuzhang	face	pʰa²¹mɛi³³	pʰa²¹mɛi³³	pʰ a ²¹ + m ɛi ³³		492
3254	Mangdi	face	pʰɛ²¹mɛ³³	pʰɛ²¹mɛ³³	pʰ ɛ ²¹ + m ɛ ³³		492
3255	Yijiacun	face	pʰa̠ʔ²¹ni³³	pʰa̠ʔ²¹ni³³	pʰ a̠ ʔ ²¹ + n i ³³		492
3256	Yangliu	face	ba²¹wv̩²¹, pʰa²¹mi⁵⁵	ba²¹wv̩²¹	b a ²¹ + w v̩ ²¹		492
3257	ProtoLalo	face	pʰjaŋ²ʔmje̠H	pʰjaŋ²ʔmje̠H	pʰ j a ŋ ² + ˀm j e̠ H/¹		493
3258	Qingyun	face	pʰu̥²¹ʔmɛ̠³³	pʰu̥²¹ʔmɛ̠³³	pʰ u̥ ²¹ + ˀm ɛ̠ ³³		493
3259	Shuizhuping	face	pʰu²¹me⁴⁴	pʰu²¹me⁴⁴	pʰ u ²¹ + m e ⁴⁴		493
3260	Diaocao	face	pʰa²¹mei³³tɕʰi⁵⁵	pʰa²¹mei³³tɕʰi⁵⁵	pʰ a ²¹ + m ei ³³ + tɕʰ i ⁵⁵		493
3261	Xuzhang	face	pʰa²¹mɛi³³	pʰa²¹mɛi³³	pʰ a ²¹ + m ɛi ³³		493
3262	Mangdi	face	pʰɛ²¹mɛ³³	pʰɛ²¹mɛ³³	pʰ ɛ ²¹ + m ɛ ³³		493
3263	Yijiacun	face	pʰa̠ʔ²¹ni³³	pʰa̠ʔ²¹ni³³	pʰ a̠ ʔ ²¹ + n i ³³		493
3264	Yangliu	face	ba²¹wv̩²¹, pʰa²¹mi⁵⁵	ba²¹wv̩²¹	b a ²¹ + w v̩ ²¹		493
7969	ProtoLalo	fall	ʔly²	ʔly²	ˀl y ²		1164
7970	Qingyun	fall	ʔly³³	ʔly³³	ˀl y ³³		1164
7971	Shuizhuping	fall	ly²¹	ly²¹	l y ²¹		1164
7972	Diaocao	fall	da²¹	da²¹	d a ²¹		1164
7973	Xuzhang	fall	ly²¹	ly²¹	l y ²¹		1164
7974	Mangdi	fall	bɛ³³	bɛ³³	b ɛ ³³		1164
7975	Yijiacun	fall	pə³³	pə³³	p ə ³³		1164
327	ProtoLalo	fall; drop	tsʰe¹	tsʰe¹	tsʰ e ¹		51
328	Qingyun	fall; drop	tsʰi⁵⁵,ka⁵⁵	tsʰi⁵⁵	tsʰ i ⁵⁵		51
329	Shuizhuping	fall; drop	tsʰɛ¹³	tsʰɛ¹³	tsʰ ɛ ¹³		51
330	Diaocao	fall; drop	tsʰei⁵⁵	tsʰei⁵⁵	tsʰ ei ⁵⁵		51
331	Xuzhang	fall; drop	tsi⁴⁴	tsi⁴⁴	ts i ⁴⁴		51
332	Mangdi	fall; drop	tɕɛ⁵⁵a²¹	tɕɛ⁵⁵a²¹	tɕ ɛ ⁵⁵ + a ²¹		51
333	Yijiacun	fall; drop	pɨ³³tɕi³³	pɨ³³tɕi³³	p ɨ ³³ + tɕ i ³³		51
334	Yangliu	fall; drop	bɛ˞³³	bɛ˞³³	b ɛ˞/ɛ ³³		51
3042	ProtoLalo	fart	bjo²tsʰɿ²bjo²	bjo²tsʰɿ²bjo²	b j o ² + tsʰ ɿ ² + b j o ²		459
3043	Qingyun	fart	zɿ²¹tsʰɿ²¹zɿ²¹	zɿ²¹tsʰɿ²¹zɿ²¹	z ɿ ²¹ + tsʰ ɿ ²¹ + z ɿ ²¹		459
3044	Shuizhuping	fart	zɿ²¹tsʰɿ²¹zɿ²¹	zɿ²¹tsʰɿ²¹zɿ²¹	z ɿ ²¹ + tsʰ ɿ ²¹ + z ɿ ²¹		459
3045	Diaocao	fart	tɕʰi²¹bi²¹	tɕʰi²¹bi²¹	tɕʰ i ²¹ + b i ²¹		459
3046	Xuzhang	fart	zɿ²¹tsʰɿ²¹zɿ²¹	zɿ²¹tsʰɿ²¹zɿ²¹	z ɿ ²¹ + tsʰ ɿ ²¹ + z ɿ ²¹		459
