ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
205	Inapari	mother	ɨnɨrú-ti 	ɨnɨrú-ti	ɨ n ɨ r ú/u + t i		57
206	Apurina	mother	-ɨnɨro 	-ɨnɨro	ɨ n ɨ r o		57
207	Yine	mother	r-ɨnro 	r-ɨnro	r + ɨ n r o		57
230	ProtoPurus	mother-in-law	*-himakɨ-	himakɨ	h i m a k ɨ		64
231	Inapari	mother-in-law	imahɨ-tí-ro 	imahɨ-tí-ro	i m a h ɨ + t í/i + r o		64
232	Yine	mother-in-law	himaçi-ro / himaçi-r-ʧi 	himaçi-ro	h i m a ç i + r o		64
208	ProtoPurus	mother2	*natu	natu	n a t u		58
209	Inapari	mother2	natú 	natú	n a t ú/u		58
210	Apurina	mother2	natú	natú	n a t ú/u		58
211	Yine	mother2	nato	nato	n a t o		58
21	ProtoPurus	mouth	*-nama	nama	n a m a		6
22	Inapari	mouth	namá-ti 	namá-ti	n a m á/a + t i		6
23	Apurina	mouth	-nama 	-nama	n a m a		6
24	Yine	mouth	-nama 	-nama	n a m a		6
144	ProtoPurus	name	*-hɨwaka	hɨwaka	h ɨ w a k a		40
145	Inapari	name	ɨwáʔa-ti 	ɨwáʔa-ti	ɨ w á/a ʔ a + t i		40
146	Apurina	name	-(h)iwãka 	-iwãka	i w ã k a		40
147	Yine	name	-hiwaka / hiwak-ʧi 	-hiwaka	h i w a k a		40
115	ProtoPurus	navel	*-puru	puru	p u r u		32
116	Inapari	navel	purú-hɨ-ti 	purú-hɨ-ti	p u r ú/u + h ɨ + t i		32
117	Yine	navel	hi-plo 	hi-plo	h i + p l o		32
107	ProtoPurus	neck	*-nu-	nu	n u		30
108	Inapari	neck	nu-pi-tí 	nu-pi-tí	n u + p i + t í/i		30
109	Apurina	neck	-no-kɨ / -no-pi 	-no-kɨ	n o + k ɨ		30
110	Yine	neck	hi-no-çi / no-ʃ-ʧi	hi-no-çi	h i + n o + ç i		30
233	ProtoPurus	nephew/niece	*-parikare-	parikare	p a r i k a r e		65
234	Inapari	nephew/niece	pariʔare-ró-ti 	pariʔare-ró-ti	p a r i ʔ a r e + r ó/o + t i		65
235	Yine	nephew/niece	palikle-rɨ 	palikle-rɨ	p a l i k l e + r ɨ		65
236	ProtoPurus	nephew/niece	*-parikare-	parikare	p a r i k a r e		65
237	Inapari	nephew/niece	pariʔare-rí-ti 	pariʔare-rí-ti	p a r i ʔ a r e + r í/i + t i		65
155	ProtoPurus	nest	*sijari	sijari	s i j a r i		43
156	Inapari	nest	ijári-ti 	ijári-ti	i j á/a r i + t i		43
157	Yine	nest	hi-ʃale 	hi-ʃale	h i + ʃ a l e		43
667	ProtoPurus	new	*herutɨ	herutɨ	h e r u t ɨ		188
668	Inapari	new	herúʧi 	herúʧi	h e r ú/u tʃ i		188
669	Yine	new	herotɨ 	herotɨ	h e r o t ɨ		188
483	ProtoPurus	night	*jatsi	jatsi	j a ts i		133
484	Inapari	night	játi 	játi	j á/a t i		133
485	Yine	night	jeʧ-no 	jeʧ-no	j e tʃ + n o		133
37	ProtoPurus	nose	*-kiri	kiri	k i r i		10
38	Inapari	nose	hirí-ti 	hirí-ti	h i r í/i + t i		10
39	Apurina	nose	-kiri 	-kiri	k i r i		10
40	Yine	nose	hi-çri 	hi-çri	h i + ç r i		10
406	ProtoPurus	owl	*musa	musa	m u s a		112
407	Inapari	owl	muã́ 	muã́	m u ã́/ã		112
408	Apurina	owl	musa 	musa	m u s a		112
409	Yine	owl	mosa 	mosa	m o s a		112
256	ProtoPurus	paca (rodent sp.)	*kajatɨ	kajatɨ	k a j a t ɨ		71
257	Inapari	paca (rodent sp.)	ajáʧi 	ajáʧi	a j á/a tʃ i		71
258	Apurina	paca (rodent sp.)	kajatɨ 	kajatɨ	k a j a t ɨ		71
259	Yine	paca (rodent sp.)	kajatɨ 	kajatɨ	k a j a t ɨ		71
517	ProtoPurus	pain	*katsinu-	katsinu	k a ts i n u		144
518	Inapari	pain	atinu-rí 	atinu-rí	a t i n u + r í/i		144
519	Yine	pain	kaʧino-lɨ 	kaʧino-lɨ	k a tʃ i n o + l ɨ		144
414	ProtoPurus	palm (sp.)	*kuna	kuna	k u n a		114
415	Inapari	palm (sp.)	úna 	úna	ú/u n a		114
416	Apurina	palm (sp.)	kona-kɨ 	kona-kɨ	k o n a + k ɨ		114
417	Yine	palm (sp.)	kona 	kona	k o n a		114
158	ProtoPurus	path	*hatɨnɨ	hatɨnɨ	h a t ɨ n ɨ		44
159	Inapari	path	haʧiní 	haʧiní	h a tʃ i n í/i		44
160	Yine	path	hatnɨ-hapo / r-atnɨ-hapo-te 	hatnɨ-hapo	h a t n ɨ + h a p o		44
161	ProtoPurus	path2	*-hapO	hapO	h a p O/o		45
162	Apurina	path2	-ãpo-rɨ 	-ãpo-rɨ	ã p o + r ɨ		45
163	Yine	path2	hatnɨ-hapo 	hatnɨ-hapo	h a t n ɨ + h a p o		45
275	ProtoPurus	peccary (sp.)1	*meriti	meriti	m e r i t i		76
276	Inapari	peccary (sp.)1	meríʧi	meríʧi	m e r í/i tʃ i		76
277	Apurina	peccary (sp.)1	meriti	meriti	m e r i t i		76
278	Yine	peccary (sp.)1	mrici  	mrici	m r i c/tʃ i		76
279	ProtoPurus	peccary (sp.)2	*hirarɨ	hirarɨ	h i r a r ɨ		77
280	Inapari	peccary (sp.)2	hirári 	hirári	h i r á/a r i		77
281	Apurina	peccary (sp.)2	irarɨ 	irarɨ	i r a r ɨ		77
282	Yine	peccary (sp.)2	hijalɨ	hijalɨ	h i j a l ɨ		77
464	ProtoPurus	pepper	*kumarɨ	kumarɨ	k u m a r ɨ		128
465	Inapari	pepper	umarí 	umarí	u m a r í/i		128
466	Yine	pepper	komlɨ 	komlɨ	k o m l ɨ		128
182	ProtoPurus	person	*kakɨtɨ	kakɨtɨ	k a k ɨ t ɨ		51
183	Inapari	person	ahɨ́ʧi 	ahɨ́ʧi	a h ɨ́/ɨ tʃ i		51
184	Apurina	person	kãkɨtɨ 	kãkɨtɨ	k ã k ɨ t ɨ		51
185	Yine	person	kaçitɨ 	kaçitɨ	k a ç i t ɨ		51
253	ProtoPurus	pet	*-pɨra	pɨra	p ɨ r a		70
254	Apurina	pet	-pɨra 	-pɨra	p ɨ r a		70
255	Yine	pet	pra-ʧi 	pra-ʧi	p r a + tʃ i		70
374	ProtoPurus	piraña (fish sp.)	*huma	huma	h u m a		103
375	Inapari	piraña (fish sp.)	humá 	humá	h u m á/a		103
376	Apurina	piraña (fish sp.)	oma 	oma	o m a		103
377	Yine	piraña (fish sp.)	homa 	homa	h o m a		103
641	ProtoPurus	pregnant	*-mɨsi-	mɨsi	m ɨ s i		181
642	Inapari	pregnant	amirú 	amirú	a m i r ú/u		181
643	Apurina	pregnant	-miʃi 	-miʃi	m i ʃ i		181
644	Yine	pregnant	ka-mʃi-ro / mɨʃi-w-lɨ 	ka-mʃi-ro	k a + m ʃ i + r o		181
704	ProtoPurus	progressive	*-nanɨ	nanɨ	n a n ɨ		199
705	Apurina	progressive	-nanɨ 	-nanɨ	n a n ɨ		199
706	Yine	progressive	-nanɨ 	-nanɨ	n a n ɨ		199
179	ProtoPurus	raft	*pɨmarɨ	pɨmarɨ	p ɨ m a r ɨ		50
180	Inapari	raft	pɨmári 	pɨmári	p ɨ m á/a r i		50
181	Yine	raft	pɨmlɨ 	pɨmlɨ	p ɨ m l ɨ		50
502	ProtoPurus	rain	*hina	hina	h i n a		139
503	Inapari	rain	hiná 	hiná	h i n á/a		139
504	Yine	rain	hina 	hina	h i n a		139
492	ProtoPurus	rainbow	*kɨsi	kɨsi	k ɨ s i		136
493	Apurina	rainbow	kɨsi 	kɨsi	k ɨ s i		136
494	Yine	rainbow	kʃi 	kʃi	k ʃ i		136
263	ProtoPurus	rat	*kutsi	kutsi	k u ts i		73
264	Inapari	rat	utí 	utí	u t í/i		73
265	Apurina	rat	koʧi 	koʧi	k o tʃ i		73
266	Yine	rat	koʧi 	koʧi	k o tʃ i		73
171	ProtoPurus	rope	*-tsa	tsa	ts a		48
172	Inapari	rope	i-tá 	i-tá	i + t á/a		48
173	Apurina	rope	-tsa 	-tsa	ts a		48
174	Yine	rope	hi-tsa 	hi-tsa	h i + ts a		48
352	ProtoPurus	scorpion	*hekuru	hekuru	h e k u r u		97
353	Inapari	scorpion	heʔurú 	heʔurú	h e ʔ u r ú/u		97
354	Yine	scorpion	heklo 	heklo	h e k l o		97
429	ProtoPurus	seed	*-kɨ	kɨ	k ɨ		118
430	Inapari	seed	-raná-hɨ 	-raná-hɨ	r a n á/a + h ɨ		118
431	Apurina	seed	-kɨ 	-kɨ	k ɨ		118
432	Yine	seed	hi-çi 	hi-çi	h i + ç i		118
433	ProtoPurus	shell/husk	*-pata	pata	p a t a		119
434	Inapari	shell/husk	 páʧa	páʧa	p á/a tʃ a		119
435	Yine	shell/husk	hi-pata 	hi-pata	h i + p a t a		119
89	ProtoPurus	shin	*-paru	paru	p a r u		25
90	Inapari	shin	parú-ti 	parú-ti	p a r ú/u + t i		25
91	Yine	shin	hi-palo-çi 	hi-palo-çi	h i + p a l o + ç i		25
649	ProtoPurus	shy	*-pate-	pate	p a t e		183
650	Inapari	shy	a-pate-rí 	a-pate-rí	a + p a t e + r í/i		183
651	Apurina	shy	-pate-ta 	-pate-ta	p a t e + t a		183
652	Yine	shy	pate-wa-ta 	pate-wa-ta	p a t e + w a + t a		183
111	ProtoPurus	skin	*-mata	mata	m a t a		31
112	Inapari	skin	maʧá-ti 	maʧá-ti	m a tʃ á/a + t i		31
113	Apurina	skin	-mata 	-mata	m a t a		31
114	Yine	skin	hi-mta 	hi-mta	h i + m t a		31
298	ProtoPurus	sloth	*makara	makara	m a k a r a		82
299	Inapari	sloth	maʔára 	maʔára	m a ʔ á/a r a		82
300	Apurina	sloth	makara 	makara	m a k a r a		82
461	ProtoPurus	smoked (meat)	*hurutɨ	hurutɨ	h u r u t ɨ		127
462	Inapari	smoked (meat)	hurúʧi 	hurúʧi	h u r ú/u tʃ i		127
463	Yine	smoked (meat)	holotɨ 	holotɨ	h o l o t ɨ		127
301	ProtoPurus	snake	*hɨmenɨ	hɨmenɨ	h ɨ m e n ɨ		83
302	Inapari	snake	himení 	himení	h i m e n í/i		83
303	Apurina	snake	ɨmɨnɨ 	ɨmɨnɨ	ɨ m ɨ n ɨ		83
304	Yine	snake	himnɨ 	himnɨ	h i m n ɨ		83
212	ProtoPurus	son	*-tɨrɨ	tɨrɨ	t ɨ r ɨ		59
213	Inapari	son	tɨrɨ́-ti 	tɨrɨ́-ti	t ɨ r ɨ́/ɨ + t i		59
214	Yine	son	hi-tɨrɨ 	hi-tɨrɨ	h i + t ɨ r ɨ		59
349	ProtoPurus	spider	*pɨtahana	pɨtahana	p ɨ t a h a n a		96
350	Inapari	spider	pɨʧaána 	pɨʧaána	p ɨ tʃ a á/a n a		96
351	Yine	spider	pɨthana	pɨthana	p ɨ tʰ a n a		96
186	ProtoPurus	spirit/soul	*kama-ti	kama-ti	k a m a + t i		52
187	Inapari	spirit/soul	amáti 	amáti	a m á/a t i		52
188	Apurina	spirit/soul	kamaʧi 	kamaʧi	k a m a tʃ i		52
189	Yine	spirit/soul	kamʧi 	kamʧi	k a m tʃ i		52
514	ProtoPurus	stone	*sutarɨ	sutarɨ	s u t a r ɨ		143
515	Inapari	stone	huʧárí-sí 	huʧárí-sí	h u tʃ á/a r í/i + s í/i		143
516	Yine	stone	sotlɨ 	sotlɨ	s o t l ɨ		143
475	ProtoPurus	sun	*atukatsi	atukatsi	a t u k a ts i		131
476	Inapari	sun	tuʔatí 	tuʔatí	t u ʔ a t í/i		131
477	Apurina	sun	atokaʧi 	atokaʧi	a t o k a tʃ i		131
478	Yine	sun	tkaʧi 	tkaʧi	t k a tʃ i		131
448	ProtoPurus	sweet potato	*kɨparɨ	kɨparɨ	k ɨ p a r ɨ		123
449	Inapari	sweet potato	hɨpári 	hɨpári	h ɨ p á/a r i		123
450	Apurina	sweet potato	kɨparɨ 	kɨparɨ	k ɨ p a r ɨ		123
451	Yine	sweet potato	çipalɨ 	çipalɨ	ç i p a l ɨ		123
118	ProtoPurus	tail	*-si-pi	si-pi	s i + p i		33
119	Inapari	tail	ipi-tí 	ipi-tí	i p i + t í/i		33
120	Apurina	tail	-ʃipi 	-ʃipi	ʃ i p i		33
121	Yine	tail	hi-nʃi / nʃi-ʧi 	hi-nʃi	h i + n ʃ i		33
286	ProtoPurus	tapir	*kema	kema	k e m a		79
287	Inapari	tapir	hamá 	hamá	h a m á/a		79
288	Apurina	tapir	kema 	kema	k e m a		79
289	Yine	tapir	çema 	çema	ç e m a		79
324	ProtoPurus	termite	*kamara	kamara	k a m a r a		89
325	Inapari	termite	amará-hɨ 	amará-hɨ	a m a r á/a + h ɨ		89
326	Apurina	termite	kamara 	kamara	k a m a r a		89
327	Yine	termite	kamla 	kamla	k a m l a		89
83	ProtoPurus	thigh	*-puri	puri	p u r i		23
84	Inapari	thigh	purí-na-ti 	purí-na-ti	p u r í/i + n a + t i		23
85	Apurina	thigh	-pori-ke 	-pori-ke	p o r i + k e		23
686	ProtoPurus	three	*mapa	mapa	m a p a		194
687	Inapari	three	mapá 	mapá	m a p á/a		194
688	Yine	three	mapa 	mapa	m a p a		194
355	ProtoPurus	tick	*kuparɨ	kuparɨ	k u p a r ɨ		98
356	Inapari	tick	upári 	upári	u p á/a r i		98
357	Yine	tick	koplɨ 	koplɨ	k o p l ɨ		98
524	ProtoPurus	to arrive	*-apuka	apuka	a p u k a		146
525	Inapari	to arrive	r-apúʔa-ma	r-apúʔa-ma	r + a p ú/u ʔ a + m a		146
526	Apurina	to arrive	-apoka 	-apoka	a p o k a		146
527	Yine	to arrive	hapok-lɨ / r-apoka 	hapok-lɨ	h a p o k + l ɨ		146
583	ProtoPurus	to bath	*-ka	ka	k a		164
584	Inapari	to bath	i-ʔáá-ma 	i-ʔáá-ma	i + ʔ áá/aː + m a		164
585	Yine	to bath	-ka-wa 	-ka-wa	k a + w a		164
520	ProtoPurus	to be/have	*-awa	awa	a w a		145
521	Inapari	to be/have	r-awa-ma 	r-awa-ma	r + a w a + m a		145
522	Apurina	to be/have	-awa 	-awa	a w a		145
523	Yine	to be/have	r-awa 	r-awa	r + a w a		145
570	ProtoPurus	to breathe	*-nani	nani	n a n i		160
571	Inapari	to breathe	i-naní-ma 	i-naní-ma	i + n a n í/i + m a		160
572	Yine	to breathe	hi-nni- 	hi-nni-	h i + n n i		160
567	ProtoPurus	to call	*-tuma-ha	tuma-ha	t u m a + h a		159
568	Inapari	to call	i-tumáá-ri 	i-tumáá-ri	i + t u m áá/aː + r i		159
569	Yine	to call	tomha-lɨ 	tomha-lɨ	t o mh/m̥ a + l ɨ		159
528	ProtoPurus	to come	*-ɨna	ɨna	ɨ n a		147
529	Inapari	to come	r-ɨna-ma	r-ɨna-ma	r + ɨ n a + m a		147
530	Apurina	to come	-ɨna 	-ɨna	ɨ n a		147
531	Yine	to come	r-ɨna 	r-ɨna	r + ɨ n a		147
564	ProtoPurus	to command	*-jukana	jukana	j u k a n a		158
565	Inapari	to command	i-juʔana-má-ri 	i-juʔana-má-ri	i + j u ʔ a n a + m á/a + r i		158
566	Yine	to command	jokan-rɨ 	jokan-rɨ	j o k a n + r ɨ		158
625	ProtoPurus	to cook	*-wara	wara	w a r a		176
626	Inapari	to cook	rɨ-wara-má-ri 	rɨ-wara-má-ri	r ɨ + w a r a + m á/a + r i		176
627	Yine	to cook	hi-wla-lɨ 	hi-wla-lɨ	h i + w l a + l ɨ		176
618	ProtoPurus	to die	*-ɨpɨna	ɨpɨna	ɨ p ɨ n a		174
619	Inapari	to die	r-ɨpɨná-ma 	r-ɨpɨná-ma	r + ɨ p ɨ n á/a + m a		174
620	Apurina	to die	ɨpɨ̃-pe 	ɨpɨ̃-pe	ɨ p ɨ̃/ɨ̃ + p e		174
621	Yine	to die	hipna-lɨ / r-ɨpna 	hipna-lɨ	h i p n a + l ɨ		174
590	ProtoPurus	to dig	*-sɨtu	sɨtu	s ɨ t u		166
591	Inapari	to dig	i-hɨtú-ma 	i-hɨtú-ma	i + h ɨ t ú/u + m a		166
592	Yine	to dig	sito-t-lɨ 	sito-t-lɨ	s i t o + t + l ɨ		166
551	ProtoPurus	to eat	*-nika	nika	n i k a		154
552	Inapari	to eat	i-niʔá-ma 	i-niʔá-ma	i + n i ʔ á/a + m a		154
553	Apurina	to eat	-ɲika 	-ɲika	ɲ i k a		154
554	Yine	to eat	-nika 	-nika	n i k a		154
607	ProtoPurus	to fear	*-pika	pika	p i k a		171
608	Inapari	to fear	i-piʔá-ma 	i-piʔá-ma	i + p i ʔ á/a + m a		171
609	Apurina	to fear	-pika 	-pika	p i k a		171
610	Yine	to fear	-pika 	-pika	p i k a		171
634	ProtoPurus	to fetch	*-apa	apa	a p a		179
635	Inapari	to fetch	r-apa-ʧí-má-ri 	r-apa-ʧí-má-ri	r + a p a + tʃ í/i + m á/a + r i		179
636	Apurina	to fetch	-apa 	-apa	a p a		179
637	Yine	to fetch	r-apa-t-lɨ 	r-apa-t-lɨ	r + a p a + t + l ɨ		179
631	ProtoPurus	to grind	*-juki	juki	j u k i		178
632	Inapari	to grind	juhi-rí 	juhi-rí	j u h i + r í/i		178
633	Yine	to grind	joç-rɨ 	joç-rɨ	j o ç + r ɨ		178
545	ProtoPurus	to grow	*-tserɨ-ta	tserɨ-ta	ts e r ɨ + t a		152
546	Inapari	to grow	i-terí-ʧa-ma 	i-terí-ʧa-ma	i + t e r í/i + tʃ a + m a		152
547	Yine	to grow	i-tserɨ-wa-ta 	i-tserɨ-wa-ta	i + ts e r ɨ + w a + t a		152
596	ProtoPurus	to hear	*-kema	kema	k e m a		168
597	Inapari	to hear	i-hama-má 	i-hama-má	i + h a m a + m á/a		168
598	Apurina	to hear	-kema-ko 	-kema-ko	k e m a + k o		168
599	Yine	to hear	-çema / -çem-lɨ 	-çema	ç e m a		168
622	ProtoPurus	to kill	*-hOka	hOka	h O/o k a		175
623	Apurina	to kill	-oka 	-oka	o k a		175
624	Yine	to kill	rɨ-hka-lɨ 	rɨ-hka-lɨ	r ɨ + h k a + l ɨ		175
604	ProtoPurus	to learn	*-ɨma-ta	ɨma-ta	ɨ m a + t a		170
605	Inapari	to learn	r-ɨma-ʧa- 	r-ɨma-ʧa-	r + ɨ m a + tʃ a		170
606	Yine	to learn	r-ɨma-ta- 	r-ɨma-ta-	r + ɨ m a + t a		170
615	ProtoPurus	to lie down	*-kurɨ-ha	kurɨ-ha	k u r ɨ + h a		173
616	Inapari	to lie down	rɨ-ʔuri-a-ma 	rɨ-ʔuri-a-ma	r ɨ + ʔ u r i + a + m a		173
617	Yine	to lie down	hi-klɨh-lɨ 	hi-klɨh-lɨ	h i + k l ɨ h + l ɨ		173
539	ProtoPurus	to pass	*-kunuha	kunuha	k u n u h a		150
540	Inapari	to pass	rɨ-ʔunṹa-ma 	rɨ-ʔunṹa-ma	r ɨ + ʔ u n ṹ a + m a		150
541	Yine	to pass	rɨ-knoha 	rɨ-knoha	r ɨ + k n o h a		150
593	ProtoPurus	to peel	*-taraha-	taraha	t a r a h a		167
594	Inapari	to peel	i-ʧaraa-má-ri 	i-ʧaraa-má-ri	i + tʃ a r aː + m á/a + r i		167
595	Yine	to peel	talha-lɨ 	talha-lɨ	t a lh/l̥ a + l ɨ		167
586	ProtoPurus	to plant/put	*-taka	taka	t a k a		165
587	Inapari	to plant/put	rɨ-ʧaʔa-ma 	rɨ-ʧaʔa-ma	r ɨ + tʃ a ʔ a + m a		165
588	Apurina	to plant/put	-taka	-taka	t a k a		165
589	Yine	to plant/put	rɨ-tak-lɨ 	rɨ-tak-lɨ	r ɨ + t a k + l ɨ		165
532	ProtoPurus	to return	*-satuka	satuka	s a t u k a		148
533	Inapari	to return	i-atuʔa-pa-má 	i-atuʔa-pa-má	i + a t u ʔ a + p a + m á/a		148
534	Yine	to return	satok-lɨ 	satok-lɨ	s a t o k + l ɨ		148
628	ProtoPurus	to roast	*-kuta	kuta	k u t a		177
629	Inapari	to roast	i-ʔuʧa-má-ri 	i-ʔuʧa-má-ri	i + ʔ u tʃ a + m á/a + r i		177
630	Yine	to roast	kota-çi-t-lɨ 	kota-çi-t-lɨ	k o t a + ç i + t + l ɨ		177
558	ProtoPurus	to say	*-tsina	tsina	ts i n a		156
559	Inapari	to say	i-tiná-ma 	i-tiná-ma	i + t i n á/a + m a		156
560	Yine	to say	ʧin-rɨ / -ʧina 	ʧin-rɨ	tʃ i n + r ɨ		156
600	ProtoPurus	to see	*-eta	eta	e t a		169
601	Inapari	to see	r-eʧá-ra-ma 	r-eʧá-ra-ma	r + e tʃ á/a + r a + m a		169
602	Apurina	to see	-eta[ma] 	-eta[ma]	e t a m a		169
603	Yine	to see	r-et-lɨ 	r-et-lɨ	r + e t + l ɨ		169
638	ProtoPurus	to sew	*-jutsa-ha	jutsa-ha	j u ts a + h a		180
639	Inapari	to sew	i-jutãã-rá-ma 	i-jutãã-rá-ma	i + j u t ãː + r á/a + m a		180
640	Yine	to sew	jotsha-lɨ 	jotsha-lɨ	j o tsʰ a + l ɨ		180
548	ProtoPurus	to sing	*-sika-	sika	s i k a		153
549	Apurina	to sing	-ʃika 	-ʃika	ʃ i k a		153
550	Yine	to sing	-ʃika-l-wa-ta 	-ʃika-l-wa-ta	ʃ i k a + l + w a + t a		153
611	ProtoPurus	to sleep	*-ɨmaka	ɨmaka	ɨ m a k a		172
612	Inapari	to sleep	r-ɨmɨʔá-ma 	r-ɨmɨʔá-ma	r + ɨ m ɨ ʔ á/a + m a		172
613	Apurina	to sleep	-ɨmaka 	-ɨmaka	ɨ m a k a		172
614	Yine	to sleep	r-ɨmka 	r-ɨmka	r + ɨ m k a		172
561	ProtoPurus	to speak	*-tukanV-	tukanV	t u k a n V/ə		157
562	Inapari	to speak	ri-tuʔána-ma 	ri-tuʔána-ma	r i + t u ʔ á/a n a + m a		157
563	Yine	to speak	-tokanɨ-wa-ta 	-tokanɨ-wa-ta	t o k a n ɨ + w a + t a		157
542	ProtoPurus	to step	*-akapa-	akapa	a k a p a		151
543	Inapari	to step	r-aʔapa-á-ma 	r-aʔapa-á-ma	r + a ʔ a p a + á/a + m a		151
544	Yine	to step	h-akap-ʃo-lɨ 	h-akap-ʃo-lɨ	h + a k a p + ʃ o + l ɨ		151
555	ProtoPurus	to swallow	*-nikuru-ka	nikuru-ka	n i k u r u + k a		155
556	Inapari	to swallow	i-niʔuruʔa-má-ri	i-niʔuruʔa-má-ri	i + n i ʔ u r u ʔ a + m á/a + r i		155
557	Yine	to swallow	-niklok-lu 	-niklok-lu	n i k l o k + l u		155
579	ProtoPurus	to swim	*-hano-ha	hano-ha	h a n o + h a		163
580	Inapari	to swim	r-ano-ʔa-má 	r-ano-ʔa-má	r + a n o + ʔ a + m á/a		163
581	Apurina	to swim	-noã-ta 	-noã-ta	n o ã + t a		163
582	Yine	to swim	hanoh-lɨ / r-anoha-ta 	hanoh-lɨ	h a n o h + l ɨ		163
535	ProtoPurus	to walk	*-jana	jana	j a n a		149
536	Inapari	to walk	i-janá-ma 	i-janá-ma	i + j a n á/a + m a		149
537	Apurina	to walk	-jana 	-jana	j a n a		149
538	Yine	to walk	jan-rɨ / jana 	jan-rɨ	j a n + r ɨ		149
573	ProtoPurus	to wash1	*-kipa	kipa	k i p a		161
574	Inapari	to wash1	i-hipá-ma-ri 	i-hipá-ma-ri	i + h i p á/a + m a + r i		161
575	Apurina	to wash1	kipa 	kipa	k i p a		161
576	ProtoPurus	to wash2	*-erOka	erOka	e r O/o k a		162
577	Apurina	to wash2	eroka 	eroka	e r o k a		162
578	Yine	to wash2	t-erka-lɨ 	t-erka-lɨ	t + e r k a + l ɨ		162
33	ProtoPurus	tongue	*-nenɨ	nenɨ	n e n ɨ		9
34	Inapari	tongue	není-pa-ti 	není-pa-ti	n e n í/i + p a + t i		9
35	Apurina	tongue	-nɨnɨ 	-nɨnɨ	n ɨ n ɨ		9
36	Yine	tongue	hi-nnɨ 	hi-nnɨ	h i + n n ɨ		9
410	ProtoPurus	tree	*haha-mɨna	haha-mɨna	h a h a + m ɨ n a		113
411	Inapari	tree	haámɨna 	haámɨna	h a á/a m ɨ n a		113
412	Apurina	tree	ãamɨna 	ãamɨna	ã a m ɨ n a		113
413	Yine	tree	hahmɨna 	hahmɨna	h a h m ɨ n a		113
312	ProtoPurus	turtle	*sɨpɨrɨ	sɨpɨrɨ	s ɨ p ɨ r ɨ		86
313	Inapari	turtle	hipɨ́rɨ 	hipɨ́rɨ	h i p ɨ́/ɨ r ɨ		86
314	Apurina	turtle	sɨ̃pɨrɨ 	sɨ̃pɨrɨ	s ɨ̃/ɨ̃ p ɨ r ɨ		86
315	Yine	turtle	sɨprɨ 	sɨprɨ	s ɨ p r ɨ		86
682	ProtoPurus	two	*hepi	hepi	h e p i		193
683	Inapari	two	hepí 	hepí	h e p í/i		193
684	Apurina	two	epi 	epi	e p i		193
685	Yine	two	hepi 	hepi	h e p i		193
137	ProtoPurus	urine	*-tsɨnɨ-ha	tsɨnɨ-ha	ts ɨ n ɨ + h a		38
138	Inapari	urine	tɨnɨ́-ti 	tɨnɨ́-ti	t ɨ n ɨ́/ɨ + t i		38
139	Apurina	urine	-tsɨnãa 	-tsɨnãa	ts ɨ n ã a		38
140	Yine	urine	-tsɨnha 	-tsɨnha	ts ɨ nh/n̥ a		38
724	ProtoPurus	verbalizer	*-ta	ta	t a		205
725	Inapari	verbalizer	-ʧa[hi]	-ʧa[hi]	tʃ a h i		205
726	Apurina	verbalizer	-ta	-ta	t a		205
727	Yine	verbalizer	-ta	-ta	t a		205
151	ProtoPurus	village	*-puku	puku	p u k u		42
152	Inapari	village	i-púʔú-ri 	i-púʔú-ri	i + p ú/u ʔ ú/u + r i		42
153	Apurina	village	-awa-poko 	-awa-poko	a w a + p o k o		42
154	Yine	village	pok-ʧi 	pok-ʧi	p o k + tʃ i		42
328	ProtoPurus	wasp	*sanɨ	sanɨ	s a n ɨ		90
329	Inapari	wasp	haní 	haní	h a n í/i		90
330	Apurina	wasp	sanɨ 	sanɨ	s a n ɨ		90
331	Yine	wasp	sanɨ 	sanɨ	s a n ɨ		90
499	ProtoPurus	water	*hunɨ	hunɨ	h u n ɨ		138
500	Inapari	water	huní 	huní	h u n í/i		138
501	Yine	water	honɨ 	honɨ	h o n ɨ		138
661	ProtoPurus	wet	*potseja-	potseja	p o ts e j a		186
662	Inapari	wet	potejá-má-ri 	potejá-má-ri	p o t e j á/a + m á/a + r i		186
663	Yine	wet	potsja-lɨ 	potsja-lɨ	p o ts j a + l ɨ		186
489	ProtoPurus	wind	*hitima	hitima	h i t i m a		135
490	Inapari	wind	hiʧíma 	hiʧíma	h i tʃ í/i m a		135
491	Apurina	wind	i~tima 	i	i		135
122	ProtoPurus	wing	*-mekɨ	mekɨ	m e k ɨ		34
123	Inapari	wing	mehɨ́-ʧa-pi-ti 	mehɨ́-ʧa-pi-ti	m e h ɨ́/ɨ + tʃ a + p i + t i		34
124	Apurina	wing	-mekɨ 	-mekɨ	m e k ɨ		34
125	Yine	wing	hi-meçi 	hi-meçi	h i + m e ç i		34
194	ProtoPurus	woman	*sɨtiO	sɨtiO	s ɨ t i O/o		54
195	Apurina	woman	sɨto 	sɨto	s ɨ t o		54
196	Yine	woman	sɨco 	sɨco	s ɨ c/tʃ o		54
425	ProtoPurus	wood, stick	*-ke	ke	k e		117
426	Inapari	wood, stick	ano-he-tí	ano-he-tí	a n o + h e + t í/i		117
427	Apurina	wood, stick	-ke 	-ke	k e		117
428	Yine	wood, stick	hi-çe 	hi-çe	h i + ç e		117
